Escenario 3

Parametros agente
radioAgente	3.0
radioObstaculos	20.0
cantidadAgentes	300.0
cantidadObjetivos	1.0
rangoDeInteraccion	25.0


Parametros del modelo
c3	0.2
zonaVirtual	15.0
parametroObstaculos	1.0
velMax	4.0
MaxPol	180.0
c1	0.01
MaxExt	610.0
c2	0.2

Iteracion	Extension	Polarizacion	Factor colision	Consistencia extension	Consistencia polarizacion	Calidad


0	264,1167	42,3895	0,0000	0,5670	0,7645	0,6658	
1	261,8857	42,0461	0,0000	0,5707	0,7664	0,6685	
2	259,6217	41,9030	0,0000	0,5744	0,7672	0,6708	
3	257,3777	41,4492	0,0000	0,5781	0,7697	0,6739	
4	255,1323	41,6558	0,0000	0,5818	0,7686	0,6752	
5	252,9420	41,2037	0,0000	0,5853	0,7711	0,6782	
6	250,7815	40,0452	0,0000	0,5889	0,7775	0,6832	
7	248,6431	39,7359	0,0000	0,5924	0,7792	0,6858	
8	246,5326	39,5026	0,0000	0,5958	0,7805	0,6882	
9	244,4966	39,0539	0,0000	0,5992	0,7830	0,6911	
10	242,5342	38,3536	0,0000	0,6024	0,7869	0,6947	
11	240,5960	37,5474	0,0000	0,6056	0,7914	0,6985	
12	238,7503	36,0896	0,0000	0,6086	0,7995	0,7041	
13	236,9453	35,9942	0,0000	0,6116	0,8000	0,7058	
14	235,1725	35,2843	0,0000	0,6145	0,8040	0,7092	
15	233,3939	34,2612	0,0000	0,6174	0,8097	0,7135	
16	231,6859	33,4512	0,0000	0,6202	0,8142	0,7172	
17	230,0120	33,1030	0,0000	0,6229	0,8161	0,7195	
18	228,3499	31,9520	0,0000	0,6257	0,8225	0,7241	
19	226,7015	31,3295	0,0000	0,6284	0,8259	0,7272	
20	225,1389	30,1677	0,0000	0,6309	0,8324	0,7317	
21	223,6420	28,4677	0,0000	0,6334	0,8418	0,7376	
22	222,1816	28,7919	0,0000	0,6358	0,8400	0,7379	
23	220,6395	29,6059	0,0000	0,6383	0,8355	0,7369	
24	218,9827	31,0263	0,0000	0,6410	0,8276	0,7343	
25	217,2697	32,2176	0,0000	0,6438	0,8210	0,7324	
26	215,5444	32,6232	0,0000	0,6466	0,8188	0,7327	
27	213,7339	34,1328	0,0000	0,6496	0,8104	0,7300	
28	211,9503	35,5916	0,0000	0,6525	0,8023	0,7274	
29	210,1454	36,1132	0,0000	0,6555	0,7994	0,7274	
30	208,3007	36,9325	0,0000	0,6585	0,7948	0,7267	
31	206,4162	37,9174	0,0000	0,6616	0,7893	0,7255	
32	204,5028	39,6856	0,0000	0,6647	0,7795	0,7221	
33	202,4166	40,3835	0,0000	0,6682	0,7756	0,7219	
34	200,3401	40,9687	0,0000	0,6716	0,7724	0,7220	
35	198,3455	41,3718	0,0000	0,6748	0,7702	0,7225	
36	196,3958	42,6195	0,0000	0,6780	0,7632	0,7206	
37	194,3601	43,0149	0,0000	0,6814	0,7610	0,7212	
38	192,3617	43,8027	0,0000	0,6847	0,7567	0,7207	
39	190,4249	44,4729	0,0000	0,6878	0,7529	0,7204	
40	188,3818	44,4535	0,0000	0,6912	0,7530	0,7221	
41	186,3386	44,6959	0,0000	0,6945	0,7517	0,7231	
42	184,3712	45,0442	0,0000	0,6978	0,7498	0,7238	
43	182,5016	45,5115	0,0000	0,7008	0,7472	0,7240	
44	180,5351	45,0927	0,0000	0,7040	0,7495	0,7268	
45	178,4688	44,9635	0,0000	0,7074	0,7502	0,7288	
46	176,2969	45,2652	0,0000	0,7110	0,7485	0,7298	
47	174,1894	44,3565	0,0000	0,7144	0,7536	0,7340	
48	172,2121	43,5471	0,0000	0,7177	0,7581	0,7379	
49	170,3218	42,6692	0,0000	0,7208	0,7629	0,7419	
50	168,5800	42,5210	0,0000	0,7236	0,7638	0,7437	
51	166,9824	42,2054	0,0000	0,7263	0,7655	0,7459	
52	165,6435	41,6572	0,0000	0,7285	0,7686	0,7485	
53	164,2977	40,9374	0,0000	0,7307	0,7726	0,7516	
54	162,9236	38,5475	0,0000	0,7329	0,7858	0,7594	
55	161,5538	38,9029	0,0000	0,7352	0,7839	0,7595	
56	160,2242	37,3318	0,0000	0,7373	0,7926	0,7650	
57	158,9852	35,9522	0,0000	0,7394	0,8003	0,7698	
58	157,7181	35,2329	0,0000	0,7414	0,8043	0,7729	
59	156,6202	32,9801	0,0000	0,7432	0,8168	0,7800	
60	155,5928	32,1079	0,0000	0,7449	0,8216	0,7833	
61	154,6053	31,1620	0,0000	0,7465	0,8269	0,7867	
62	153,6874	30,5860	0,0000	0,7481	0,8301	0,7891	
63	152,6948	29,1374	0,0000	0,7497	0,8381	0,7939	
64	151,7176	28,3586	0,0000	0,7513	0,8425	0,7969	
65	150,6828	26,7704	0,0000	0,7530	0,8513	0,8021	
66	149,8701	26,4527	0,0000	0,7543	0,8530	0,8037	
67	149,1534	24,8373	0,0000	0,7555	0,8620	0,8088	
68	148,5856	25,1461	0,0000	0,7564	0,8603	0,8084	
69	148,0814	23,8291	0,0000	0,7572	0,8676	0,8124	
70	147,6227	23,0843	0,0000	0,7580	0,8718	0,8149	
71	147,1111	22,2748	0,0000	0,7588	0,8763	0,8175	
72	146,5227	22,3646	0,0000	0,7598	0,8758	0,8178	
73	145,9270	21,0178	0,0000	0,7608	0,8832	0,8220	
74	145,3973	20,2389	0,0000	0,7616	0,8876	0,8246	
75	144,8397	19,7522	0,0000	0,7626	0,8903	0,8264	
76	144,3952	19,7047	0,0000	0,7633	0,8905	0,8269	
77	143,9223	18,7916	0,0000	0,7641	0,8956	0,8298	
78	143,5222	18,5706	0,0000	0,7647	0,8968	0,8308	
79	143,2647	18,0870	0,0000	0,7651	0,8995	0,8323	
80	143,0085	18,1974	0,0000	0,7656	0,8989	0,8322	
81	142,7816	17,8124	0,0000	0,7659	0,9010	0,8335	
82	142,5249	17,0344	0,0000	0,7664	0,9054	0,8359	
83	142,2582	16,5731	0,0000	0,7668	0,9079	0,8374	
84	141,9848	16,9801	0,0000	0,7672	0,9057	0,8365	
85	141,6945	16,0172	0,0000	0,7677	0,9110	0,8394	
86	141,5045	15,3336	0,0000	0,7680	0,9148	0,8414	
87	141,3421	15,2428	0,0000	0,7683	0,9153	0,8418	
88	141,1364	15,5242	0,0000	0,7686	0,9138	0,8412	
89	140,9224	14,7451	0,0000	0,7690	0,9181	0,8435	
90	140,7378	14,7519	0,0000	0,7693	0,9180	0,8437	
91	140,5756	14,3350	0,0000	0,7695	0,9204	0,8450	
92	140,4471	14,0265	0,0000	0,7698	0,9221	0,8459	
93	140,2734	13,5588	0,0000	0,7700	0,9247	0,8474	
94	140,2713	13,6054	0,0000	0,7700	0,9244	0,8472	
95	140,3155	13,0972	0,0000	0,7700	0,9272	0,8486	
96	140,3647	12,7436	0,0000	0,7699	0,9292	0,8495	
97	140,3191	12,5523	0,0000	0,7700	0,9303	0,8501	
98	140,3516	12,4742	0,0000	0,7699	0,9307	0,8503	
99	140,4250	11,9676	0,0000	0,7698	0,9335	0,8517	
100	140,4597	11,7770	0,0000	0,7697	0,9346	0,8522	
101	140,4660	11,4144	0,0000	0,7697	0,9366	0,8532	
102	140,5389	11,2469	0,0000	0,7696	0,9375	0,8536	
103	140,5024	11,7035	0,0000	0,7697	0,9350	0,8523	
104	140,4539	11,2444	0,0000	0,7697	0,9375	0,8536	
105	140,4847	11,0518	0,0000	0,7697	0,9386	0,8541	
106	140,5333	10,4348	0,0000	0,7696	0,9420	0,8558	
107	140,6771	10,7605	0,0000	0,7694	0,9402	0,8548	
108	140,7640	10,2735	0,0000	0,7692	0,9429	0,8561	
109	140,8979	9,9846	0,0000	0,7690	0,9445	0,8568	
110	140,9929	10,1329	0,0000	0,7689	0,9437	0,8563	
111	141,2126	10,0966	0,0000	0,7685	0,9439	0,8562	
112	141,4325	10,1479	0,0000	0,7681	0,9436	0,8559	
113	141,5191	10,4794	0,0000	0,7680	0,9418	0,8549	
114	141,5413	10,4572	0,0000	0,7680	0,9419	0,8549	
115	141,6830	10,5764	0,0000	0,7677	0,9412	0,8545	
116	141,8762	10,2544	0,0000	0,7674	0,9430	0,8552	
117	142,0474	10,7941	0,0000	0,7671	0,9400	0,8536	
118	142,2381	10,5376	0,0000	0,7668	0,9415	0,8541	
